"Train","Validation","K","G","model_type","n_rbf","lambda","c","poly","auc","mad.auc.","ams","mad.ams."
"t","b",10,3,"logistic_model",5,0.0447213595499958,NA,2,0.868525369179827,0.00990923653838917,2.38584910430177,0.122866449201691
"t","b",10,3,"logistic_model",4,0.611575384321278,NA,2,0.868286349509848,0.00980214295724715,2.38438979134044,0.128461080505512
"t","b",10,3,"logistic_model",5,0.106944880005339,NA,2,0.868493001852804,0.00993716475876537,2.38470560832805,0.121858259779519
"t","b",10,3,"logistic_model",4,1.46249704276856,NA,2,0.867856836048479,0.00982896159461885,2.37997286031487,0.131781766141401
"t","b",10,3,"logistic_model",5,0.255743731282818,NA,2,0.868416424351601,0.00992820109854968,2.38579372803615,0.127580607908168
"t","b",10,3,"logistic_model",4,3.49735724318028,NA,2,0.86692806629945,0.0104487403482134,2.37236440954088,0.132632588821768
"t","b",10,3,"logistic_model",5,0.611575384321278,NA,2,0.868286349509848,0.00980214295724715,2.38438979134044,0.128461080505512
"t","b",10,3,"logistic_model",4,8.36344097029479,NA,2,0.865167144894962,0.0124765493637931,2.36389757552099,0.136896944645324
"t","b",10,3,"logistic_model",5,1.46249704276856,NA,2,0.867856836048479,0.00982896159461885,2.37997286031487,0.131781766141401
"t","b",10,3,"logistic_model",4,20,NA,2,0.861941007154244,0.0179240622053756,2.34610718489163,0.14468748292766
"t","b",10,3,"logistic_model",5,3.49735724318028,NA,2,0.86692806629945,0.0104487403482134,2.37236440954088,0.132632588821768
"t","b",10,3,"logistic_model",5,8.36344097029479,NA,2,0.865167144894962,0.0124765493637931,2.36389757552099,0.136896944645324
"t","b",10,3,"logistic_model",5,20,NA,2,0.861941007154244,0.0179240622053756,2.34610718489163,0.14468748292766
"t","b",10,3,"logistic_model",0,1e-04,1,3,0.875851815254442,0.00826259557713206,2.51211696293302,0.14992888362426
"t","b",10,3,"logistic_model",1,1e-04,1,3,0.875855997287206,0.00841969612443172,2.51334358777813,0.157154222596758
"t","b",10,3,"logistic_model",2,1e-04,1,3,0.875836934064961,0.00839649822513616,2.50807227534477,0.136206857133091
"t","b",10,3,"logistic_model",3,1e-04,1,3,0.875859570870354,0.00906247604516053,2.50856650108423,0.11940632001251
"t","b",10,3,"logistic_model",0,0.000239136021537497,NA,3,0.87583928690585,0.00591089049313554,2.50478081102775,0.139893945263259
"t","b",10,3,"logistic_model",1,0.000239136021537497,NA,3,0.875827502286757,0.0106655687285401,2.50676476478202,0.14540088106451
"t","b",10,3,"logistic_model",2,0.000239136021537497,NA,3,0.875827502286757,0.0106655687285401,2.50676476478202,0.14540088106451
"t","b",10,3,"logistic_model",3,0.000239136021537497,NA,3,0.875827502286757,0.0106655687285401,2.50676476478202,0.14540088106451
"t","b",10,3,"logistic_model",0,0.000571860367967822,NA,3,0.875864569889403,0.00853014798906477,2.50386441232089,0.126715478908632
"t","b",10,3,"logistic_model",1,0.000571860367967822,NA,3,0.875837895442646,0.0106654553464176,2.5065088876925,0.145648653508838
"t","b",10,3,"logistic_model",2,0.000571860367967822,NA,3,0.875837895442646,0.0106654553464176,2.5065088876925,0.145648653508838
"t","b",10,3,"logistic_model",0,0.00136752413270794,NA,3,0.875735357395557,0.00632655173107746,2.50971915512592,0.130811536705116
"t","b",10,3,"logistic_model",3,0.000571860367967822,NA,3,0.875837895442646,0.0106654553464176,2.5065088876925,0.145648653508838
"t","b",10,3,"logistic_model",1,0.00136752413270794,NA,3,0.875831076266502,0.0107429500289172,2.50634249917551,0.145728696906705
"t","b",10,3,"logistic_model",0,0.00327024280452292,NA,3,0.875858309967378,0.00724851544825353,2.50860298391142,0.154464677325563
"t","b",10,3,"logistic_model",2,0.00136752413270794,NA,3,0.875831076266502,0.0107429500289172,2.50634249917551,0.145728696906705
"t","b",10,3,"logistic_model",3,0.00136752413270794,NA,3,0.875831076266502,0.0107429500289172,2.50634249917551,0.145728696906705
"t","b",10,3,"logistic_model",1,0.00327024280452292,NA,3,0.875833915016421,0.0106674025746139,2.50607468530165,0.14658627658788
"t","b",10,3,"logistic_model",0,0.00782032853735237,NA,3,0.87585099163408,0.00811953203585478,2.50874485410579,0.139182679635121
"t","b",10,3,"logistic_model",2,0.00327024280452292,NA,3,0.875833915016421,0.0106674025746139,2.50607468530165,0.14658627658788
"t","b",10,3,"logistic_model",3,0.00327024280452292,NA,3,0.875833915016421,0.0106674025746139,2.50607468530165,0.14658627658788
"t","b",10,3,"logistic_model",1,0.00782032853735237,NA,3,0.875815955287813,0.0106194551055801,2.50653257337564,0.145292902669749
"t","b",10,3,"logistic_model",0,0.018701222535386,NA,3,0.875677612318234,0.00505496459127277,2.50409306624474,0.137159623466003
"t","b",10,3,"logistic_model",2,0.00782032853735237,NA,3,0.875815955287813,0.0106194551055801,2.50653257337564,0.145292902669749
"t","b",10,3,"logistic_model",1,0.018701222535386,NA,3,0.875779161748879,0.0106180678808266,2.50648996523232,0.145196865955588
"t","b",10,3,"logistic_model",0,0.0447213595499958,NA,3,0.875772793688833,0.00467886652996163,2.505967833241,0.154609958497514
"t","b",10,3,"logistic_model",3,0.00782032853735237,NA,3,0.875815955287813,0.0106194551055801,2.50653257337564,0.145292902669749
"t","b",10,3,"logistic_model",2,0.018701222535386,NA,3,0.875779161748879,0.0106180678808266,2.50648996523232,0.145196865955588
"t","b",10,3,"logistic_model",0,0.106944880005339,NA,3,0.875515271141204,0.00561366746680865,2.50311582286718,0.128075413255075
"t","b",10,3,"logistic_model",1,0.0447213595499958,NA,3,0.875730408710878,0.0106810211700856,2.50587311936639,0.142718542388628
"t","b",10,3,"logistic_model",3,0.018701222535386,NA,3,0.875779161748879,0.0106180678808266,2.50648996523232,0.145196865955588
"t","b",10,3,"logistic_model",2,0.0447213595499958,NA,3,0.875730408710878,0.0106810211700856,2.50587311936639,0.142718542388628
"t","b",10,3,"logistic_model",0,0.255743731282818,NA,3,0.875048365598672,0.00830271611327253,2.49075345050258,0.139739283296803
"t","b",10,3,"logistic_model",1,0.106944880005339,NA,3,0.875578650102313,0.0108674177919463,2.50374227959076,0.147232672813987
"t","b",10,3,"logistic_model",3,0.0447213595499958,NA,3,0.875730408710878,0.0106810211700856,2.50587311936639,0.142718542388628
"t","b",10,3,"logistic_model",2,0.106944880005339,NA,3,0.875578650102313,0.0108674177919463,2.50374227959076,0.147232672813987
"t","b",10,3,"logistic_model",1,0.255743731282818,NA,3,0.875072101991928,0.0106805611309931,2.49176855480967,0.14165609845796
"t","b",10,3,"logistic_model",0,0.611575384321278,NA,3,0.874140504270729,0.00649860086158236,2.47924274744648,0.128029942779451
"t","b",10,3,"logistic_model",3,0.106944880005339,NA,3,0.875578650102313,0.0108674177919463,2.50374227959076,0.147232672813987
"t","b",10,3,"logistic_model",2,0.255743731282818,NA,3,0.875072101991928,0.0106805611309931,2.49176855480967,0.14165609845796
"t","b",10,3,"logistic_model",0,1.46249704276856,NA,3,0.873024844004893,0.0108556346046857,2.47553447331927,0.148569691932717
"t","b",10,3,"logistic_model",1,0.611575384321278,NA,3,0.874192743991381,0.00990098410734803,2.48078142027893,0.13264115065968
"t","b",10,3,"logistic_model",0,3.49735724318028,NA,3,0.87260005156345,0.0121757166819155,2.46702928549465,0.135495564768268
"t","b",10,3,"logistic_model",3,0.255743731282818,NA,3,0.875072101991928,0.0106805611309931,2.49176855480967,0.14165609845796
"t","b",10,3,"logistic_model",2,0.611575384321278,NA,3,0.874192743991381,0.00990098410734803,2.48078142027893,0.13264115065968
"t","b",10,3,"logistic_model",1,1.46249704276856,NA,3,0.873126016131222,0.00976086869191101,2.46742867940268,0.149274980084394
"t","b",10,3,"logistic_model",0,8.36344097029479,NA,3,0.871509977996892,0.0124326357657268,2.44181446136531,0.155083008933264
"t","b",10,3,"logistic_model",1,3.49735724318028,NA,3,0.87260429397666,0.00942344995526758,2.4583433234692,0.146951978522976
"t","b",10,3,"logistic_model",3,0.611575384321278,NA,3,0.874192743991381,0.00990098410734803,2.48078142027893,0.13264115065968
"t","b",10,3,"logistic_model",2,1.46249704276856,NA,3,0.873126016131222,0.00976086869191101,2.46742867940268,0.149274980084394
"t","b",10,3,"logistic_model",0,20,NA,3,0.869938620796727,0.0120331382596401,2.40944562185586,0.124440851651565
"t","b",10,3,"logistic_model",1,8.36344097029479,NA,3,0.871476799582029,0.0105076342929921,2.43911266503087,0.153466890506953
"t","b",10,3,"logistic_model",2,3.49735724318028,NA,3,0.87260429397666,0.00942344995526758,2.4583433234692,0.146951978522976
"t","b",10,3,"logistic_model",3,1.46249704276856,NA,3,0.873126016131222,0.00976086869191101,2.46742867940268,0.149274980084394
"t","b",10,3,"logistic_model",4,1e-04,1,3,0.875845303209884,0.00643788973365918,2.50752263054419,0.165719663446109
"t","b",10,3,"logistic_model",1,20,NA,3,0.869896738280112,0.0126695072948815,2.41133462543978,0.14172532920081
"t","b",10,3,"logistic_model",2,8.36344097029479,NA,3,0.871476799582029,0.0105076342929921,2.43911266503087,0.153466890506953
"t","b",10,3,"logistic_model",3,3.49735724318028,NA,3,0.87260429397666,0.00942344995526758,2.4583433234692,0.146951978522976
"t","b",10,3,"logistic_model",4,0.000239136021537497,NA,3,0.875827502286757,0.0106655687285401,2.50676476478202,0.14540088106451
"t","b",10,3,"logistic_model",5,1e-04,1,3,0.875830509376802,0.0107123041463307,2.50747113515679,0.145105997647683
"t","b",10,3,"logistic_model",2,20,NA,3,0.869896738280112,0.0126695072948815,2.41133462543978,0.14172532920081
"t","b",10,3,"logistic_model",3,8.36344097029479,NA,3,0.871476799582029,0.0105076342929921,2.43911266503087,0.153466890506953
"t","b",10,3,"logistic_model",4,0.000571860367967822,NA,3,0.875837895442646,0.0106654553464176,2.5065088876925,0.145648653508838
"t","b",10,3,"logistic_model",5,0.000239136021537497,NA,3,0.875827502286757,0.0106655687285401,2.50676476478202,0.14540088106451
"t","b",10,3,"logistic_model",3,20,NA,3,0.869896738280112,0.0126695072948815,2.41133462543978,0.14172532920081
"t","b",10,3,"logistic_model",4,0.00136752413270794,NA,3,0.875831076266502,0.0107429500289172,2.50634249917551,0.145728696906705
"t","b",10,3,"logistic_model",5,0.000571860367967822,NA,3,0.875837895442646,0.0106654553464176,2.5065088876925,0.145648653508838
"t","b",10,3,"logistic_model",4,0.00327024280452292,NA,3,0.875833915016421,0.0106674025746139,2.50607468530165,0.14658627658788
"t","b",10,3,"logistic_model",5,0.00136752413270794,NA,3,0.875831076266502,0.0107429500289172,2.50634249917551,0.145728696906705
"t","b",10,3,"logistic_model",4,0.00782032853735237,NA,3,0.875815955287813,0.0106194551055801,2.50653257337564,0.145292902669749
"t","b",10,3,"logistic_model",5,0.00327024280452292,NA,3,0.875833915016421,0.0106674025746139,2.50607468530165,0.14658627658788
"t","b",10,3,"logistic_model",4,0.018701222535386,NA,3,0.875779161748879,0.0106180678808266,2.50648996523232,0.145196865955588
"t","b",10,3,"logistic_model",5,0.00782032853735237,NA,3,0.875815955287813,0.0106194551055801,2.50653257337564,0.145292902669749
"t","b",10,3,"logistic_model",4,0.0447213595499958,NA,3,0.875730408710878,0.0106810211700856,2.50587311936639,0.142718542388628
"t","b",10,3,"logistic_model",5,0.018701222535386,NA,3,0.875779161748879,0.0106180678808266,2.50648996523232,0.145196865955588
"t","b",10,3,"logistic_model",4,0.106944880005339,NA,3,0.875578650102313,0.0108674177919463,2.50374227959076,0.147232672813987
"t","b",10,3,"logistic_model",5,0.0447213595499958,NA,3,0.875730408710878,0.0106810211700856,2.50587311936639,0.142718542388628
"t","b",10,3,"logistic_model",4,0.255743731282818,NA,3,0.875072101991928,0.0106805611309931,2.49176855480967,0.14165609845796
"t","b",10,3,"logistic_model",5,0.106944880005339,NA,3,0.875578650102313,0.0108674177919463,2.50374227959076,0.147232672813987
"t","b",10,3,"logistic_model",4,0.611575384321278,NA,3,0.874192743991381,0.00990098410734803,2.48078142027893,0.13264115065968
"t","b",10,3,"logistic_model",5,0.255743731282818,NA,3,0.875072101991928,0.0106805611309931,2.49176855480967,0.14165609845796
"t","b",10,3,"logistic_model",4,1.46249704276856,NA,3,0.873126016131222,0.00976086869191101,2.46742867940268,0.149274980084394
"t","b",10,3,"logistic_model",4,3.49735724318028,NA,3,0.87260429397666,0.00942344995526758,2.4583433234692,0.146951978522976
"t","b",10,3,"logistic_model",5,0.611575384321278,NA,3,0.874192743991381,0.00990098410734803,2.48078142027893,0.13264115065968
"t","b",10,3,"logistic_model",4,8.36344097029479,NA,3,0.871476799582029,0.0105076342929921,2.43911266503087,0.153466890506953
"t","b",10,3,"logistic_model",5,1.46249704276856,NA,3,0.873126016131222,0.00976086869191101,2.46742867940268,0.149274980084394
"t","b",10,3,"logistic_model",4,20,NA,3,0.869896738280112,0.0126695072948815,2.41133462543978,0.14172532920081
"t","b",10,3,"logistic_model",5,3.49735724318028,NA,3,0.87260429397666,0.00942344995526758,2.4583433234692,0.146951978522976
"t","b",10,3,"logistic_model",5,8.36344097029479,NA,3,0.871476799582029,0.0105076342929921,2.43911266503087,0.153466890506953
"t","b",10,3,"logistic_model",5,20,NA,3,0.869896738280112,0.0126695072948815,2.41133462543978,0.14172532920081
